ShotClock,NumberofShots
24.000,7633
23.000,3320
22.000,3922
21.000,7347
20.000,10004
19.000,11391
18.000,12049
17.000,13419
16.000,14331
15.000,15169
14.000,15560
13.000,15178
12.000,14842
11.000,14239
10.000,13174
9.000,11827
8.000,10524
7.000,9344
6.000,8155
5.000,7381
4.000,6696
3.000,5995
2.000,5118
1.000,4068
0.000,2147
